season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,3,Cade Otton,00-0038129,TE,TB,NYJ,2022,4,77,247,,,,,,,66.0,0.92,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45
2025,3,Ko Kieft,00-0037311,TE,TB,NYJ,2022,6,77,265,,,,,,,16.0,0.22,0.16,0.0,0.0,0.0,24.0,0.75,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45
2025,3,Payne Durham,00-0039050,TE,TB,NYJ,2023,5,77,255,,,34.5,117.0,,,23.0,0.32,0.11000000000000001,0.0,0.0,0.0,18.0,0.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45
2025,3,Emeka Egbuka,00-0040129,WR,TB,NYJ,2025,1,73,205,,,,,,,46.0,0.64,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.0,85.0,92.0,21.0,0.0,4.0,0,10.857499999999998,4.87875,2.7844685417034,33.469482120838464,8.0,0.27586206896551724,75.0,3.733333333333333,2.769723956949086,0.9636093763842468,,,,,,,,,,,,,11.5,23
2025,3,Kameron Johnson,00-0039589,WR,TB,NYJ,,,70,170,,,,,,,1.0,0.01,-0.08,0.0,0.0,0.0,9.0,0.28,-0.07999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,83
2025,3,Mike Evans,00-0031408,WR,TB,NYJ,2014,1,77,231,4.53,12.0,37.0,,7.08,4.26,52.0,0.72,-0.07000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4.0,33.0,65.0,6.0,1.0,3.0,0,10.264444444444443,5.4366666666666665,1.4056155703598252,35.596485819975335,9.0,0.3103448275862069,44.44444444444444,1.7149999999999999,1.959418944763911,-0.24441894476391113,,,,,,,,,,,,,11.3,24
2025,3,Ryan Miller,00-0038824,WR,TB,NYJ,,,74,221,,,,,,,18.0,0.25,0.03,0.0,0.0,0.0,19.0,0.59,-0.17000000000000004,,,,,,,,,,,,,,,,,,0.0,0.0,21.0,0.0,0.0,0.0,0,,,,,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,0.0,83
2025,3,Sterling Shepard,00-0032385,WR,TB,NYJ,2016,2,70,194,4.48,20.0,41.0,123.0,7.0,4.35,44.0,0.61,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4.0,80.0,39.0,51.0,0.0,4.0,0,9.273999999999997,5.348000000000001,3.863659919066552,17.867601726263864,5.0,0.1724137931034483,80.0,12.460000000000004,5.39123675317569,7.0687632468243145,,,,,,,,,,,,,10.0,28
2025,3,Tez Johnson,00-0040237,WR,TB,NYJ,2025,7,70,165,,,,,,,21.0,0.29,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,41.0,0.0,0.0,0.0,0,,,,,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,0.0,83
2025,3,Lloyd Cushenberry III,00-0036391,C,TEN,IND,2020,3,76,315,5.27,25.0,,,,,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Darrell Baker Jr.,00-0037549,CB,TEN,IND,,,73,190,,,,,,,0.0,0.0,0.0,38.0,0.67,0.4600000000000001,14.0,0.5,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jalyn Armour-Davis,00-0038119,CB,TEN,IND,2022,4,73,200,4.39,14.0,34.5,,,,0.0,0.0,,19.0,0.33,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,L'Jarius Sneed,00-0036374,CB,TEN,IND,2020,4,73,192,4.37,12.0,41.0,131.0,,,0.0,0.0,0.0,57.0,1.0,0.07999999999999996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Marcus Harris,00-0040201,CB,TEN,IND,2025,6,71,188,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.79,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Roger McCreary,00-0038125,CB,TEN,IND,2022,2,71,190,4.5,,,,,,0.0,0.0,0.0,35.0,0.61,-0.14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,C.J. Ravenell,00-0039332,DE,TEN,IND,,,77,300,,,,,,,0.0,0.0,0.0,6.0,0.11,0.009999999999999995,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Carlos Watkins,00-0033563,DE,TEN,IND,2017,4,75,305,,25.0,,,,,0.0,0.0,0.0,6.0,0.11,-0.009999999999999995,2.0,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Sebastian Joseph-Day,00-0034810,DE,TEN,IND,2018,6,76,310,,,,,,,0.0,0.0,0.0,19.0,0.33,-0.34,8.0,0.29,0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,James Lynch,00-0036337,DT,TEN,IND,2020,4,76,295,5.01,23.0,29.0,111.0,7.39,4.39,0.0,0.0,0.0,30.0,0.53,0.35000000000000003,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jeffery Simmons,00-0035643,DT,TEN,IND,2019,1,76,305,,,,,,,0.0,0.0,0.0,45.0,0.79,-0.04999999999999993,8.0,0.29,0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Shy Tuttle,00-0035409,DT,TEN,IND,,,75,300,,,,,,,0.0,0.0,0.0,21.0,0.37,0.06,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Xavier Woods,00-0033579,FS,TEN,IND,2017,6,71,200,4.54,19.0,33.5,122.0,6.72,4.13,0.0,0.0,0.0,39.0,0.68,-0.31999999999999995,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Corey Levin,00-0033793,G,TEN,IND,2017,6,76,307,5.16,26.0,26.5,106.0,7.55,4.73,1.0,0.01,0.01,0.0,0.0,0.0,6.0,0.21,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Jackson Slater,00-0040190,G,TEN,IND,2025,5,75,311,,,,,,,0.0,0.0,,0.0,0.0,,6.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Joey Slye,00-0035192,K,TEN,IND,,,71,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.39,0.10000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Arden Key,00-0034825,LB,TEN,IND,2018,3,77,240,,,31.0,117.0,7.16,4.25,0.0,0.0,0.0,27.0,0.47,0.08999999999999997,8.0,0.29,0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Cedric Gray,00-0039858,LB,TEN,IND,2024,4,74,235,4.64,17.0,35.5,120.0,,,0.0,0.0,0.0,32.0,0.56,-0.37,18.0,0.64,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Cody Barton,00-0035672,LB,TEN,IND,2019,3,74,237,4.64,30.0,32.5,116.0,6.9,4.03,0.0,0.0,0.0,57.0,1.0,0.0,8.0,0.29,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Dorian Mausi,00-0040503,LB,TEN,IND,,,73,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.5,-0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Dre'Mont Jones,00-0035678,LB,TEN,IND,2019,3,75,281,5.12,,31.5,110.0,7.71,4.53,0.0,0.0,0.0,27.0,0.47,-0.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jaylen Harrell,00-0039436,LB,TEN,IND,2024,7,76,247,,,37.0,118.0,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.79,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jihad Ward,00-0033046,LB,TEN,IND,2016,2,77,285,5.11,20.0,25.0,111.0,7.38,4.63,0.0,0.0,0.0,29.0,0.51,0.21000000000000002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Oluwafemi Oladejo,00-0040752,LB,TEN,IND,2025,2,75,259,,,,,,,0.0,0.0,0.0,39.0,0.68,-0.06999999999999995,8.0,0.29,0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Morgan Cox,00-0027557,LS,TEN,IND,,,76,233,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.25,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Blake Hance,00-0035355,OL,TEN,IND,,,77,310,,,,,,,70.0,1.0,0.76,0.0,0.0,0.0,6.0,0.21,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Kyzir White,00-0034375,OLB,TEN,IND,2018,4,74,234,,21.0,35.5,113.0,,,0.0,0.0,,20.0,0.35,,12.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Dan Moore Jr.,00-0036869,OT,TEN,IND,2021,4,77,315,,,,,,,70.0,1.0,0.0,0.0,0.0,0.0,6.0,0.21,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,John Ojukwu,00-0038852,OT,TEN,IND,,,77,309,5.24,,28.5,104.0,7.52,4.52,31.0,0.44,-0.56,0.0,0.0,0.0,6.0,0.21,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Olisaemeka Udoh,00-0034994,OT,TEN,IND,,,78,320,,,,,,,40.0,0.57,0.57,0.0,0.0,0.0,6.0,0.21,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Peter Skoronski,00-0039034,OT,TEN,IND,2023,1,76,313,5.16,,34.5,115.0,7.8,,70.0,1.0,0.0,0.0,0.0,0.0,6.0,0.21,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Johnny Hekker,00-0028872,P,TEN,IND,,,77,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.25,-0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Cam Ward,00-0040676,QB,TEN,IND,2025,1,74,219,,,,,,,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,23.0,1.0,196.0,1.0,11.0,0,2.973421052631579,4.3078260869565215,6.170588235294118,-1.8627621483375965,2.631578947368421,30.010511491808998,-3.564705882352942,60.526315789473685,63.391842105263166,-2.865526315789481,,,,,,,,,,,,,,,,,,3.0,12.0,0.0,1.0,,,,,,,,,11.04,24
2025,3,Julius Chestnut,00-0037594,RB,TEN,IND,,,71,228,,,,,,,6.0,0.09,-0.020000000000000004,0.0,0.0,0.0,14.0,0.5,-0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,0.0,1.0,,,,,,,,,2.6,52
2025,3,Kalel Mullings,00-0040205,RB,TEN,IND,2025,6,74,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.29,0.18999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Tony Pollard,00-0035261,RB,TEN,IND,2019,4,72,209,4.52,13.0,35.0,121.0,,,64.0,0.91,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,14.0,-1.0,11.0,0.0,0.0,0,,,,,4.0,0.11764705882352941,,,,,16.0,45.0,1.0,6.0,4.605555555555555,12.5,2.632857142857143,49.40232866736216,-4.402328667362163,2.8125,-0.27514554171013517,0.25,12.9,15
2025,3,Quandre Diggs,00-0031608,S,TEN,IND,2015,6,69,198,4.56,17.0,35.5,113.0,7.22,4.15,0.0,0.0,0.0,33.0,0.58,0.51,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Amani Hooker,00-0035632,SAF,TEN,IND,2019,4,71,210,4.48,14.0,37.0,123.0,6.81,4.1,0.0,0.0,0.0,48.0,0.84,-0.16000000000000003,8.0,0.29,0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Mike Brown,00-0037493,SAF,TEN,IND,,,73,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.79,-0.04999999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Chig Okonkwo,00-0037809,TE,TEN,IND,2022,4,75,238,4.52,,35.5,,,,46.0,0.66,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,66.0,39.0,43.0,0.0,3.0,0,6.116666666666667,5.79,4.644520780696584,17.4928503336511,6.0,0.17647058823529413,83.33333333333334,8.972,6.782316053376775,2.1896839466232247,,,,,,,,,,,,,9.100000000000001,8
2025,3,David Martin-Robinson,00-0039648,TE,TEN,IND,,,75,247,,,,,,,1.0,0.01,0.01,0.0,0.0,0.0,20.0,0.71,-0.10000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45
2025,3,Gunnar Helm,00-0040584,TE,TEN,IND,2025,4,77,241,,,,,,,27.0,0.39,0.06,0.0,0.0,0.0,8.0,0.29,-0.13,,,,,,,,,,,,,,,,,,3.0,27.0,7.0,20.0,0.0,2.0,0,,,,,3.0,0.08823529411764706,,,,,,,,,,,,,,,,,4.2,25
2025,3,Calvin Ridley,00-0034837,WR,TEN,IND,2018,1,73,190,4.43,15.0,31.0,110.0,6.88,4.41,61.0,0.87,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,27.0,89.0,9.0,0.0,1.0,0,15.247142857142856,4.340000000000001,2.1630907815420524,50.872259294566256,7.0,0.20588235294117646,14.285714285714285,9.29,3.0608578981891696,6.2291421018108295,,,,,,,,,,,,,3.2,60
2025,3,Chimere Dike,00-0040705,WR,TEN,IND,2025,4,73,196,,,,,,,29.0,0.41,-0.010000000000000009,0.0,0.0,0.0,8.0,0.29,-0.030000000000000027,,,,,,,,,,,,,,,,,,3.0,2.0,-6.0,8.0,0.0,0.0,0,,,,,4.0,0.11764705882352941,,,,,2.0,3.0,0.0,0.0,,,,,,,,,2.0,69
2025,3,Elic Ayomanor,00-0040170,WR,TEN,IND,2025,4,74,206,,,,,,,52.0,0.74,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,,,4.0,38.0,39.0,7.0,1.0,3.0,0,7.817999999999998,4.806,1.7106962037826996,18.632030505243087,5.0,0.14705882352941177,80.0,1.8800000000000026,1.5934938159734884,0.2865061840265142,,,,,,,,,,,,,11.8,22
2025,3,Tyler Lockett,00-0032211,WR,TEN,IND,2015,3,70,182,4.4,,35.5,121.0,6.89,4.07,38.0,0.54,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4.0,37.0,28.0,9.0,0.0,2.0,0,,,,,4.0,0.11764705882352941,,,,,,,,,,,,,,,,,5.7,44
2025,3,Van Jefferson,00-0036415,WR,TEN,IND,2020,2,73,200,,,,,,,24.0,0.34,0.08000000000000002,0.0,0.0,0.0,9.0,0.32,0.09,,,,,,,,,,,,,,,,,,1.0,8.0,1.0,7.0,0.0,0.0,0,,,,,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,1.3,75
2025,3,Tyler Biadasz,00-0036376,C,WAS,LV,2020,4,75,316,,,,,,,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Antonio Hamilton,00-0032933,CB,WAS,LV,,,72,188,,,,,,,0.0,0.0,,5.0,0.08,,19.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Marshon Lattimore,00-0033874,CB,WAS,LV,2017,1,72,192,4.36,,38.5,132.0,,,0.0,0.0,0.0,44.0,0.67,-0.32999999999999996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Mike Sainristil,00-0039898,CB,WAS,LV,2024,2,70,182,4.47,14.0,40.0,131.0,6.99,4.01,0.0,0.0,0.0,66.0,1.0,0.15000000000000002,2.0,0.06,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Noah Igbinoghene,00-0036287,CB,WAS,LV,2020,1,71,197,4.48,15.0,37.0,128.0,,,0.0,0.0,0.0,28.0,0.42,0.42,8.0,0.26,0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Trey Amos,00-0040731,CB,WAS,LV,2025,2,73,190,,,,,,,0.0,0.0,0.0,36.0,0.55,-0.04999999999999993,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Dorance Armstrong,00-0034373,DE,WAS,LV,2018,4,76,255,4.87,20.0,30.0,118.0,7.12,4.23,0.0,0.0,0.0,39.0,0.59,-0.16000000000000003,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jacob Martin,00-0034163,DE,WAS,LV,2018,6,74,242,,,,,,,0.0,0.0,0.0,25.0,0.38,0.03999999999999998,5.0,0.16,-0.4099999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Javontae Jean-Baptiste,00-0039412,DE,WAS,LV,2024,7,76,260,4.66,,34.5,127.0,,,0.0,0.0,0.0,20.0,0.3,-0.020000000000000018,2.0,0.06,-0.08000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jalyn Holmes,00-0034264,DT,WAS,LV,2018,4,77,283,4.82,25.0,32.0,,,,0.0,0.0,,19.0,0.29,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Javon Kinlaw,00-0036260,DT,WAS,LV,2020,1,77,319,,,,,,,0.0,0.0,0.0,46.0,0.7,-0.020000000000000018,2.0,0.06,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jer'Zhan Newton,00-0039906,DT,WAS,LV,2024,2,74,295,,,,,,,0.0,0.0,0.0,21.0,0.32,0.08000000000000002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Andrew Wylie,00-0033831,G,WAS,LV,,,77,304,,,,,,,58.0,1.0,1.0,0.0,0.0,0.0,8.0,0.26,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Chris Paul,00-0037092,G,WAS,LV,2022,7,76,324,4.89,,27.0,109.0,7.74,4.83,58.0,1.0,0.84,0.0,0.0,0.0,8.0,0.26,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Nick Allegretti,00-0035149,G,WAS,LV,2019,7,76,310,,,,,,,0.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.26,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Matt Gay,00-0035269,K,WAS,LV,2019,5,72,232,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.48,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Ale Kaho,00-0040318,LB,WAS,LV,,,74,230,,,,,,,0.0,0.0,,0.0,0.0,,17.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Frankie Luvu,00-0034302,LB,WAS,LV,,,75,236,,,,,,,0.0,0.0,0.0,60.0,0.91,-0.08999999999999997,1.0,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jordan Magee,00-0039368,LB,WAS,LV,2024,5,75,226,4.55,,35.5,124.0,,,0.0,0.0,0.0,6.0,0.09,0.03,22.0,0.71,-0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Nick Bellore,00-0028292,LB,WAS,LV,,,73,250,4.84,23.0,32.5,109.0,6.98,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.74,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Tyler Ott,00-0031156,LS,WAS,LV,,,75,253,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.35,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Bobby Wagner,00-0029255,MLB,WAS,LV,2012,2,72,242,,,,,,,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.1,-0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Daron Payne,00-0034333,NT,WAS,LV,2018,1,75,320,4.95,27.0,28.5,107.0,7.58,4.71,0.0,0.0,0.0,43.0,0.65,-0.09999999999999998,2.0,0.06,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Eddie Goldman,00-0031551,NT,WAS,LV,2015,2,75,320,5.28,,,,,,0.0,0.0,0.0,18.0,0.27,-0.10999999999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Von Miller,00-0027940,OLB,WAS,LV,2011,1,75,250,4.42,21.0,37.0,126.0,6.7,4.06,0.0,0.0,0.0,29.0,0.44,0.09999999999999998,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,George Fant,00-0032466,OT,WAS,LV,,,77,296,,,,,,,0.0,0.0,,0.0,0.0,,8.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Josh Conerly Jr.,00-0040686,OT,WAS,LV,2025,1,76,315,,,,,,,58.0,1.0,0.0,0.0,0.0,0.0,8.0,0.26,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Laremy Tunsil,00-0032380,OT,WAS,LV,2016,1,77,313,5.23,,,,,,58.0,1.0,0.0,0.0,0.0,0.0,8.0,0.26,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Trent Scott,00-0034571,OT,WAS,LV,,,77,320,,,,,,,19.0,0.33,,0.0,0.0,,8.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Tress Way,00-0030140,P,WAS,LV,,,73,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.35,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Marcus Mariota,00-0032268,QB,WAS,LV,2015,1,76,222,4.52,,36.0,121.0,6.87,4.11,58.0,1.0,,0.0,0.0,,0.0,0.0,,22.0,15.0,1.0,199.0,0.0,7.0,0,2.47715,5.911333333333333,7.187777777777778,-1.2764444444444445,4.761904761904762,39.40113830842961,-3.534444444444445,71.42857142857143,66.10142857142857,5.32714285714286,,,,,,,,,,,,,,,,,,6.0,40.0,1.0,2.0,,,,,,,,,21.96,6
