season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,6,Damontae Kazee,00-0033512,S,CLE,PIT,2017,5,71,174,4.54,11.0,34.0,124.0,,,0.0,0.0,0.0,0.0,0.0,-0.04,9.0,0.36,-0.09000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Donovan McMillon,00-0040263,SAF,CLE,PIT,,,74,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.64,0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Grant Delpit,00-0036282,SAF,CLE,PIT,2020,2,75,208,,,,,,,0.0,0.0,0.0,58.0,0.98,0.0,7.0,0.28,-0.21999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Ronnie Hickman Jr.,00-0038715,SAF,CLE,PIT,,,73,209,,,,,,,0.0,0.0,0.0,59.0,1.0,0.0,6.0,0.24,-0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Blake Whiteheart,00-0038710,TE,CLE,PIT,,,76,250,4.7,20.0,35.5,115.0,,,22.0,0.27,0.17,0.0,0.0,0.0,13.0,0.52,0.09000000000000002,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,1.0,0.0196078431372549,,,,,,,,,,,,,,,,,0.5,48
2025,6,David Njoku,00-0033885,TE,CLE,PIT,2017,1,76,246,4.64,21.0,37.5,133.0,6.97,4.34,36.0,0.44,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,28.0,49.0,9.0,0.0,1.0,0,7.068333333333334,5.449999999999999,1.9399386717549285,14.185844260101685,6.0,0.11764705882352941,50.0,3.7433333333333336,3.9932918950783765,-0.24995856174504283,,,,,,,,,,,,,4.300000000000001,28
2025,6,Harold Fannin Jr.,00-0040663,TE,CLE,PIT,2025,3,76,241,4.71,22.0,34.0,118.0,6.97,4.39,66.0,0.8,0.010000000000000009,0.0,0.0,0.0,6.0,0.24,0.09999999999999998,,,,,,,,,,,,,,,,,,7.0,81.0,70.0,44.0,0.0,3.0,0,6.615,4.942,3.0960279673231454,22.126705913834627,10.0,0.19607843137254902,70.0,6.5857142857142845,3.7473128877014523,2.838401398012832,,,,,,,,,,,,,11.6,8
2025,6,Gage Larvadain,00-0040259,WR,CLE,PIT,,,68,171,,,,,,,13.0,0.16,0.15,0.0,0.0,0.0,2.0,0.08,-0.09999999999999999,,,,,,,,,,,,,,,,,,2.0,22.0,24.0,6.0,0.0,0.0,0,,,,,4.0,0.0784313725490196,,,,,,,,,,,,,,,,,3.2,58
2025,6,Isaiah Bond,00-0040782,WR,CLE,PIT,,,71,180,4.39,,,,,,71.0,0.87,0.30000000000000004,0.0,0.0,0.0,1.0,0.04,0.04,,,,,,,,,,,,,,,,,,2.0,9.0,37.0,2.0,0.0,1.0,0,6.814000000000002,5.714,3.2249410038405153,11.396173401123898,5.0,0.09803921568627451,40.0,1.4149999999999991,6.519167909123098,-5.104167909123099,,,,,,,,,,,,,1.9,66
2025,6,Jamari Thrash,00-0039379,WR,CLE,PIT,2024,5,72,190,4.46,,34.0,120.0,7.16,,37.0,0.45,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,13.0,9.0,1.0,0.0,0.0,0,,,,,3.0,0.058823529411764705,,,,,,,,,,,,,,,,,2.3,63
2025,6,Jerry Jeudy,00-0036407,WR,CLE,PIT,2020,1,73,195,4.45,,35.0,120.0,,4.53,73.0,0.89,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,43.0,134.0,14.0,0.0,4.0,0,9.353846153846154,7.833846153846154,2.2895899887660804,40.67433770404067,13.0,0.2549019607843137,38.46153846153847,3.308,2.5407419171916557,0.7672580828083442,,,,,,,,,,,,,6.8,36
2025,6,Malachi Corley,00-0039920,WR,CLE,PIT,2024,3,71,215,,,,,,,2.0,0.02,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,75
2025,6,Brock Hoffman,00-0037336,C,DAL,CAR,,,76,318,,,,,,,55.0,1.0,0.0,0.0,0.0,0.0,5.0,0.18,-0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,C.J. Goodwin,00-0031357,CB,DAL,CAR,,,75,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.82,0.04999999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,DaRon Bland,00-0037275,CB,DAL,CAR,2022,5,74,202,,,,,,,0.0,0.0,0.0,67.0,1.0,0.040000000000000036,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Kaiir Elam,00-0037242,CB,DAL,CAR,2022,1,73,191,4.39,,,,,,0.0,0.0,0.0,8.0,0.12,-0.31,2.0,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Trevon Diggs,00-0036361,CB,DAL,CAR,2020,2,73,203,,,,,,,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Alijah Clark,00-0040045,DB,DAL,CAR,,,73,200,4.5,,33.0,122.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.61,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Reddy Steward,00-0039465,DB,DAL,CAR,,,71,187,,,,,,,0.0,0.0,0.0,29.0,0.43,0.10999999999999999,2.0,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Trikweze Bridges,00-0040251,DB,DAL,CAR,2025,7,74,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.64,0.21000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Jadeveon Clowney,00-0031364,DE,DAL,CAR,2014,1,77,266,4.53,21.0,37.5,124.0,7.27,4.43,0.0,0.0,0.0,16.0,0.24,-0.15000000000000002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Marshawn Kneeland,00-0039900,DE,DAL,CAR,2024,2,75,268,4.75,21.0,35.5,119.0,7.02,4.18,0.0,0.0,0.0,20.0,0.3,0.0,0.0,0.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Sam Williams,00-0037665,DE,DAL,CAR,2022,2,76,261,4.46,,32.5,123.0,,,0.0,0.0,0.0,37.0,0.55,0.09000000000000002,8.0,0.29,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Jay Toia,00-0040019,DT,DAL,CAR,2025,7,74,342,,,,,,,0.0,0.0,0.0,18.0,0.27,-0.010000000000000009,6.0,0.21,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Osa Odighizuwa,00-0036942,DT,DAL,CAR,2021,3,74,280,,,,,,,0.0,0.0,0.0,41.0,0.61,0.020000000000000018,6.0,0.21,0.13999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Solomon Thomas,00-0033870,DT,DAL,CAR,2017,1,74,285,4.69,30.0,35.0,126.0,6.95,4.28,0.0,0.0,0.0,25.0,0.37,-0.18000000000000005,6.0,0.21,0.13999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,TJ Bass,00-0038731,G,DAL,CAR,,,77,320,,,,,,,55.0,1.0,0.0,0.0,0.0,0.0,5.0,0.18,-0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Trevor Keegan,00-0039310,G,DAL,CAR,2024,5,77,315,5.24,,30.5,107.0,,,0.0,0.0,-0.1,0.0,0.0,0.0,5.0,0.18,-0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Tyler Smith,00-0037243,G,DAL,CAR,2022,1,77,328,5.02,,27.5,105.0,7.78,4.65,55.0,1.0,0.0,0.0,0.0,0.0,5.0,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Brandon Aubrey,00-0037692,K,DAL,CAR,,,75,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.39,-0.07999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Damone Clark,00-0037281,LB,DAL,CAR,2022,5,74,240,4.57,,36.5,127.0,7.12,,0.0,0.0,0.0,2.0,0.03,0.03,17.0,0.61,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Dante Fowler Jr.,00-0032052,LB,DAL,CAR,2015,1,75,264,4.6,19.0,32.5,112.0,7.4,4.32,0.0,0.0,0.0,18.0,0.27,-0.15999999999999998,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Donovan Ezeiruaku,00-0040725,LB,DAL,CAR,2025,2,74,255,,22.0,35.5,119.0,6.94,4.19,0.0,0.0,0.0,38.0,0.57,0.009999999999999898,8.0,0.29,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,James Houston,00-0037310,LB,DAL,CAR,2022,6,73,248,,,,,,,0.0,0.0,0.0,14.0,0.21,-0.12000000000000002,8.0,0.29,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,"Kenneth Murray, Jr.",00-0036441,LB,DAL,CAR,2020,1,74,241,4.52,21.0,38.0,129.0,,,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Marist Liufau,00-0039352,LB,DAL,CAR,2024,3,74,245,4.64,,,,,,0.0,0.0,0.0,27.0,0.4,0.14,23.0,0.82,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Shemar James,00-0040011,LB,DAL,CAR,2025,5,73,235,4.69,,32.0,117.0,7.09,4.27,0.0,0.0,0.0,60.0,0.9,0.17000000000000004,6.0,0.21,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Trent Sieg,00-0034198,LS,DAL,CAR,,,76,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.29,-0.11000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Kenny Clark,00-0033120,NT,DAL,CAR,2016,1,75,314,5.06,29.0,28.5,102.0,,4.62,0.0,0.0,0.0,49.0,0.73,0.16999999999999993,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Hakeem Adeniji,00-0036310,OT,DAL,CAR,2020,6,76,302,5.17,26.0,34.0,115.0,,,4.0,0.07,-0.8300000000000001,0.0,0.0,0.0,5.0,0.18,-0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Nathan Thomas,00-0039422,OT,DAL,CAR,2024,7,77,330,,,,,,,0.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.18,-0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Terence Steele,00-0036036,OT,DAL,CAR,,,78,320,5.03,27.0,27.5,106.0,,5.08,55.0,1.0,0.0,0.0,0.0,0.0,5.0,0.18,-0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Tyler Guyton,00-0039341,OT,DAL,CAR,2024,1,79,325,5.19,,34.5,107.0,7.5,4.71,55.0,1.0,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Bryan Anger,00-0029692,P,DAL,CAR,2012,3,75,214,4.86,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.29,-0.11000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Dak Prescott,00-0033077,QB,DAL,CAR,2016,4,74,230,4.79,,32.5,116.0,7.11,4.32,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0,3.0,261.0,0.0,12.0,0,3.008882352941177,4.9868,5.8802941176470584,-0.8934941176470588,5.88235294117647,31.82876214998001,-2.2961764705882355,73.52941176470588,72.46588235294118,1.063529411764705,,,,,,,,,,,,,,,,,,2.0,-1.0,0.0,0.0,,,,,,,,,22.339999999999996,5
2025,6,Hunter Luepke,00-0038738,RB,DAL,CAR,,,73,250,,,,,,,15.0,0.27,-0.06,0.0,0.0,0.0,15.0,0.54,-0.029999999999999916,,,,,,,,,,,,,,,,,,2.0,7.0,-3.0,10.0,1.0,1.0,0,,,,,2.0,0.058823529411764705,,,,,,,,,,,,,,,,,7.7,21
2025,6,Javonte Williams,00-0036997,RB,DAL,CAR,2021,2,70,220,4.55,22.0,36.0,123.0,6.97,4.09,47.0,0.85,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,6.0,0.0,0.0,0,,,,,8.0,0.23529411764705882,,,,,13.0,29.0,0.0,1.0,5.158620689655173,7.6923076923076925,2.748818181818182,58.93321694247643,-29.933216942476427,2.230769230769231,-2.3025551494212637,0.0,5.9,30
2025,6,Jaydon Blue,00-0040586,RB,DAL,CAR,2025,5,69,198,,,,,,,5.0,0.09,-0.09,0.0,0.0,0.0,6.0,0.21,0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,,,,,,,,,0.0,60
2025,6,Donovan Wilson,00-0035301,SAF,DAL,CAR,2019,6,72,204,,18.0,36.0,127.0,,,0.0,0.0,0.0,63.0,0.94,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Juanyeh Thomas,00-0037578,SAF,DAL,CAR,,,75,217,4.55,17.0,34.0,122.0,,,0.0,0.0,0.0,61.0,0.91,-0.08999999999999997,10.0,0.36,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Markquese Bell,00-0037561,SAF,DAL,CAR,,,74,217,,,,,,,0.0,0.0,0.0,10.0,0.15,0.04999999999999999,22.0,0.79,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Brevyn Spann-Ford,00-0039530,TE,DAL,CAR,,,78,265,4.77,,31.5,116.0,7.38,,10.0,0.18,-0.15000000000000002,0.0,0.0,0.0,15.0,0.54,-0.15999999999999992,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.0,0.0,0,,,,,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,0.7,47
2025,6,Jake Ferguson,00-0038041,TE,DAL,CAR,2022,4,77,250,4.81,15.0,31.5,118.0,7.03,4.48,37.0,0.67,0.12,0.0,0.0,0.0,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,3.0,33.0,30.0,3.0,1.0,2.0,0,,,,,3.0,0.08823529411764706,,,,,,,,,,,,,,,,,10.8,10
2025,6,Luke Schoonmaker,00-0038547,TE,DAL,CAR,2023,2,77,250,4.63,,33.5,127.0,,4.27,20.0,0.36,-0.19000000000000006,0.0,0.0,0.0,14.0,0.5,-0.06999999999999995,,,,,,,,,,,,,,,,,,1.0,8.0,22.0,4.0,0.0,0.0,0,,,,,2.0,0.058823529411764705,,,,,,,,,,,,,,,,,1.3,42
2025,6,George Pickens,00-0037247,WR,DAL,CAR,2022,2,75,205,4.47,,33.0,125.0,,,46.0,0.84,0.05999999999999994,0.0,0.0,0.0,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,9.0,168.0,120.0,87.0,1.0,7.0,0,11.223636363636363,5.330909090909091,2.374018719956678,61.75161306457261,11.0,0.3235294117647059,81.81818181818183,9.491111111111111,3.176370937101745,6.3147401740093665,,,,,,,,,,,,,27.3,1
2025,6,Jalen Moreno-Cropper,00-0038740,WR,DAL,CAR,,,72,172,,,,,,,1.0,0.02,-0.08,0.0,0.0,0.0,8.0,0.29,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,75
2025,6,Jalen Tolbert,00-0037666,WR,DAL,CAR,2022,3,73,195,4.49,,36.0,123.0,7.08,,50.0,0.91,0.14,0.0,0.0,0.0,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,1.0,8.0,3.0,5.0,0.0,0.0,0,,,,,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,1.3,69
2025,6,Parris Campbell,00-0035639,WR,DAL,CAR,2019,2,73,205,4.31,11.0,40.0,135.0,,4.03,2.0,0.04,,0.0,0.0,,6.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,75
2025,6,Ryan Flournoy,00-0039410,WR,DAL,CAR,2024,6,73,205,,,,,,,38.0,0.69,0.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,30.0,16.0,20.0,0.0,2.0,0,4.2416666666666645,7.573333333333334,3.0371646426731265,12.72945530935827,6.0,0.17647058823529413,50.0,6.816666666666667,5.625938722926851,1.190727943739816,1.0,3.0,0.0,0.0,,,,,,,,,4.8,46
2025,6,Alex Forsyth,00-0038649,C,DEN,NYJ,2023,7,76,312,,,20.5,95.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Luke Wattenberg,00-0037278,C,DEN,NYJ,2022,5,77,300,5.2,,29.5,113.0,7.45,4.57,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Quinn Meinerz,00-0037001,C,DEN,NYJ,2021,3,75,320,4.99,,32.0,111.0,7.54,4.58,60.0,1.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Ja'Quan McMillian,00-0037384,CB,DEN,NYJ,,,70,183,,,,,,,0.0,0.0,0.0,32.0,0.56,-0.1299999999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Jahdae Barron,00-0040720,CB,DEN,NYJ,2025,1,71,200,4.39,,35.0,123.0,,,0.0,0.0,0.0,11.0,0.19,0.03,11.0,0.38,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Kris Abrams-Draine,00-0039371,CB,DEN,NYJ,2024,5,71,178,4.44,,33.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.48,0.02999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Pat Surtain II,00-0036874,CB,DEN,NYJ,2021,1,74,202,4.42,18.0,39.0,131.0,,,0.0,0.0,0.0,57.0,1.0,0.0,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Riley Moss,00-0038552,CB,DEN,NYJ,2023,3,72,193,4.45,,39.0,127.0,,,0.0,0.0,0.0,57.0,1.0,0.0,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,P.J. Locke,00-0035227,DB,DEN,NYJ,,,70,205,,,,,,,0.0,0.0,0.0,6.0,0.11,0.11,24.0,0.83,0.2799999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,John Franklin-Myers,00-0034805,DE,DEN,NYJ,2018,4,76,288,4.75,26.0,33.0,113.0,7.36,4.48,0.0,0.0,0.0,30.0,0.53,0.12000000000000005,3.0,0.1,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Zach Allen,00-0035248,DE,DEN,NYJ,2019,3,76,285,5.0,24.0,32.0,112.0,7.34,4.36,0.0,0.0,0.0,40.0,0.7,-0.15000000000000002,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,D.J. Jones,00-0033297,DT,DEN,NYJ,2017,6,72,305,5.04,25.0,28.5,108.0,7.73,4.65,0.0,0.0,0.0,28.0,0.49,-0.020000000000000018,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Eyioma Uwazurike,00-0038106,DT,DEN,NYJ,2022,4,78,320,,,33.0,107.0,,,0.0,0.0,0.0,16.0,0.28,-0.02999999999999997,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Malcolm Roach,00-0035763,DT,DEN,NYJ,,,75,290,4.84,20.0,30.0,114.0,,,0.0,0.0,,25.0,0.44,,5.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Adam Prentice,00-0036727,FB,DEN,NYJ,,,72,245,,,,,,,11.0,0.18,0.13,0.0,0.0,0.0,19.0,0.66,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,,,,,,,,,0.30000000000000004,5
2025,6,Wil Lutz,00-0032569,K,DEN,NYJ,,,71,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Alex Singleton,00-0031898,LB,DEN,NYJ,,,74,240,,,,,,,0.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Dondrea Tillman,00-0037799,LB,DEN,NYJ,,,76,247,,,,,,,0.0,0.0,0.0,15.0,0.26,0.0,15.0,0.52,0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Garret Wallow,00-0036844,LB,DEN,NYJ,2021,5,74,230,4.65,22.0,32.5,122.0,6.87,4.12,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.59,-0.17000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Jonathon Cooper,00-0036952,LB,DEN,NYJ,2021,7,76,257,4.69,28.0,33.0,108.0,6.99,4.31,0.0,0.0,0.0,38.0,0.67,-0.07999999999999996,2.0,0.07,0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Justin Strnad,00-0036428,LB,DEN,NYJ,2020,5,75,235,4.74,,29.0,113.0,,4.49,0.0,0.0,0.0,46.0,0.81,0.040000000000000036,6.0,0.21,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Karene Reid,00-0040449,LB,DEN,NYJ,,,72,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.79,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Nik Bonitto,00-0037249,LB,DEN,NYJ,2022,2,75,240,4.54,,35.5,120.0,7.07,4.23,0.0,0.0,0.0,42.0,0.74,0.050000000000000044,2.0,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Que Robinson,00-0040168,LB,DEN,NYJ,2025,4,76,243,,,,,,,0.0,0.0,,19.0,0.33,,18.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Mitchell Fraboni,00-0036943,LS,DEN,NYJ,,,74,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.31,-0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Alex Palczewski,00-0038796,OT,DEN,NYJ,,,78,315,,,,,,,9.0,0.15,0.009999999999999981,0.0,0.0,0.0,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
